Index,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted
2005-03-17,1.483214,1.531429,1.475714,1.508929,801920000,1.292057
2005-03-18,1.5475,1.551429,1.517857,1.534286,940150400,1.313769
2005-03-21,1.546071,1.570357,1.530714,1.560714,541128000,1.336399
2005-03-22,1.561071,1.57,1.524286,1.529643,551415200,1.309794
2005-03-23,1.516071,1.55,1.500714,1.519643,609823200,1.301231
2005-03-24,1.5325,1.535714,1.517857,1.517857,352704800,1.299702
2005-03-28,1.526786,1.534286,1.516786,1.518929,275410800,1.30062
2005-03-29,1.52,1.529643,1.482143,1.491071,461356000,1.276766
2005-03-30,1.5025,1.528571,1.493571,1.528571,394959600,1.308876
2005-03-31,1.516071,1.518571,1.485357,1.488214,636134800,1.274319
2005-04-01,1.503214,1.506429,1.448929,1.460357,641284000,1.250466
2005-04-04,1.463929,1.475357,1.434286,1.4675,580014400,1.256582
2005-04-05,1.472143,1.508571,1.4675,1.496071,556239600,1.281047
2005-04-06,1.514286,1.528929,1.505357,1.511786,414825600,1.294503
2005-04-07,1.511786,1.5625,1.508929,1.555714,506987600,1.332117
2005-04-08,1.560714,1.5875,1.555,1.562143,649950000,1.337623
2005-04-11,1.576786,1.580357,1.496786,1.497143,821662800,1.281965
2005-04-12,1.5175,1.5425,1.500357,1.523571,981061200,1.304595
2005-04-13,1.533929,1.535357,1.4425,1.465714,1371946800,1.255053
2005-04-14,1.386071,1.412857,1.315714,1.330714,2753192400,1.139456
2005-04-15,1.307857,1.330357,1.26,1.2625,1728087200,1.081046
2005-04-18,1.25,1.296429,1.214286,1.272143,1327177600,1.089303
2005-04-19,1.307143,1.337143,1.281071,1.324643,1081642800,1.134258
2005-04-20,1.345,1.347857,1.265714,1.268214,945131600,1.085939
2005-04-21,1.3,1.328929,1.282143,1.327857,759592400,1.13701
2005-04-22,1.315714,1.321429,1.246429,1.267857,839129200,1.085633
2005-04-25,1.303214,1.322143,1.289643,1.320714,746460400,1.130893
2005-04-26,1.313571,1.339643,1.29,1.2925,810507600,1.106734
2005-04-27,1.281786,1.298571,1.268214,1.283929,613888800,1.099395
2005-04-28,1.296071,1.297857,1.258571,1.269286,575106000,1.086857
2005-04-29,1.291071,1.293929,1.257857,1.287857,671630400,1.102759
2005-05-02,1.293214,1.308929,1.286429,1.301071,465920000,1.114073
2005-05-03,1.3,1.312143,1.286786,1.293214,496739600,1.107346
2005-05-04,1.289643,1.328571,1.289286,1.326786,448176400,1.136093
2005-05-05,1.330357,1.331071,1.3025,1.31,387366000,1.121719
2005-05-06,1.3175,1.333214,1.313929,1.33,326247600,1.138845
2005-05-09,1.331429,1.3375,1.3125,1.320357,355695200,1.130588
2005-05-10,1.3125,1.330357,1.2975,1.300714,440263600,1.113768
2005-05-11,1.257143,1.273929,1.1825,1.271786,2041981200,1.088998
2005-05-12,1.265,1.271071,1.214286,1.218929,970242000,1.043738
2005-05-13,1.221429,1.258214,1.216786,1.241786,702713200,1.063309
2005-05-16,1.234286,1.275,1.233214,1.269643,474294800,1.087163
2005-05-17,1.255,1.266429,1.233571,1.262857,588344400,1.081352
2005-05-18,1.266071,1.341429,1.249643,1.28,636722800,1.096031
2005-05-19,1.277857,1.345714,1.277857,1.341071,793161600,1.148324
2005-05-20,1.330357,1.344643,1.328214,1.341071,452650800,1.148324
2005-05-23,1.351786,1.425,1.351786,1.42,1042574400,1.215909
2005-05-24,1.408929,1.428214,1.393929,1.417857,593460000,1.214074
2005-05-25,1.410714,1.426786,1.404286,1.420714,396006800,1.216521
2005-05-26,1.426429,1.462143,1.426429,1.455,525520800,1.245879
2005-05-27,1.451429,1.456786,1.428929,1.448571,316008000,1.240374
2005-05-31,1.452143,1.455,1.413571,1.42,404205200,1.215909
2005-06-01,1.424643,1.455714,1.423571,1.439286,453812800,1.232424
2005-06-02,1.430357,1.44,1.414286,1.43,373973600,1.224472
2005-06-03,1.362857,1.377857,1.348929,1.365714,956869200,1.169425
2005-06-06,1.368929,1.379643,1.341429,1.354286,811966400,1.15964
2005-06-07,1.342857,1.3475,1.301786,1.305,745264800,1.117438
2005-06-08,1.308214,1.330357,1.306071,1.318571,404006400,1.129058
2005-06-09,1.321429,1.355,1.315,1.344643,390255600,1.151383
2005-06-10,1.335714,1.335714,1.268571,1.278929,678932800,1.095114
2005-06-13,1.281786,1.3075,1.279286,1.282143,435772400,1.097866
2005-06-14,1.282857,1.291071,1.276786,1.285714,347846800,1.100924
2005-06-15,1.316786,1.332143,1.296429,1.326071,563343200,1.13548
2005-06-16,1.328214,1.36,1.315,1.356429,547674400,1.161475
2005-06-17,1.373929,1.376429,1.351071,1.368214,596125600,1.171566
2005-06-20,1.351786,1.360357,1.3375,1.343214,323716400,1.15016
2005-06-21,1.347143,1.363929,1.335,1.352143,370526800,1.157805
2005-06-22,1.366429,1.378571,1.362143,1.376786,424925200,1.178907
2005-06-23,1.386786,1.420714,1.380357,1.388929,674254000,1.189304
2005-06-24,1.396071,1.397143,1.345714,1.348571,410709600,1.154747
2005-06-27,1.315714,1.360714,1.31,1.325,600171600,1.134564
2005-06-28,1.338929,1.3425,1.3275,1.3325,350299600,1.140985
2005-06-29,1.329643,1.331786,1.29,1.298929,448358400,1.112239
2005-06-30,1.3075,1.327143,1.296786,1.314643,418390000,1.125695
2005-07-01,1.315357,1.320357,1.296071,1.303571,250000800,1.116215
2005-07-05,1.305357,1.3625,1.303571,1.356429,454269200,1.161475
2005-07-06,1.346786,1.362857,1.328571,1.335357,394626400,1.143431
2005-07-07,1.314643,1.348571,1.314286,1.343929,383723200,1.150772
2005-07-08,1.3525,1.367143,1.338214,1.366071,290735200,1.169731
2005-07-11,1.370357,1.380357,1.349286,1.360714,388788400,1.165144
2005-07-12,1.365357,1.371429,1.353929,1.365714,387038400,1.169425
2005-07-13,1.3675,1.375,1.353571,1.369643,684835200,1.17279
2005-07-14,1.456786,1.500357,1.436786,1.455357,2096060400,1.246185
2005-07-15,1.463214,1.484643,1.445,1.483929,687682800,1.27065
2005-07-18,1.478929,1.503571,1.4775,1.481786,586297600,1.268815
2005-07-19,1.482857,1.543929,1.466786,1.5425,671062000,1.320803
2005-07-20,1.530714,1.564286,1.523214,1.558214,453395600,1.334258
2005-07-21,1.560714,1.572857,1.532143,1.546071,404264000,1.323861
2005-07-22,1.551429,1.571429,1.549643,1.571429,301106400,1.345574
2005-07-25,1.571071,1.581429,1.561786,1.564643,294627200,1.339764
2005-07-26,1.571786,1.575357,1.548571,1.558214,268592800,1.334258
2005-07-27,1.565357,1.573929,1.523929,1.571071,283749200,1.345268
2005-07-28,1.566071,1.571429,1.546429,1.564286,251311200,1.339458
2005-07-29,1.555714,1.585,1.509286,1.523214,562080400,1.304289
2005-08-01,1.520357,1.538571,1.502857,1.526786,314249600,1.307347
2005-08-02,1.531786,1.553571,1.521786,1.5425,296875600,1.320803
2005-08-03,1.5425,1.546786,1.5275,1.543571,258322400,1.32172
2005-08-04,1.531786,1.535714,1.510357,1.525357,269304000,1.306124
2005-08-05,1.5175,1.548571,1.500714,1.535357,241931200,1.314686
2005-08-08,1.535714,1.544643,1.521786,1.523214,176383200,1.304289
2005-08-09,1.533214,1.5675,1.5325,1.565,380839200,1.340069
2005-08-10,1.571429,1.585357,1.546786,1.549286,360945200,1.326614
2005-08-11,1.549643,1.575714,1.544643,1.571429,271983600,1.345574
2005-08-12,1.552143,1.650714,1.548571,1.646429,916036800,1.409794
2005-08-15,1.66,1.726071,1.658929,1.702857,1086727600,1.458113
2005-08-16,1.6925,1.696429,1.650357,1.651786,537622400,1.414382
2005-08-17,1.657143,1.694286,1.656071,1.683929,499724400,1.441905
2005-08-18,1.675357,1.678571,1.633929,1.653571,442559600,1.41591
2005-08-19,1.652857,1.667857,1.634643,1.636786,376569200,1.401537
2005-08-22,1.648214,1.669643,1.616429,1.638214,387732800,1.40276
2005-08-23,1.6375,1.646429,1.618571,1.633571,295604400,1.398785
2005-08-24,1.628571,1.682857,1.628214,1.634643,572070800,1.399702
2005-08-25,1.647143,1.660357,1.636071,1.645,276253600,1.408571
2005-08-26,1.647143,1.655,1.62,1.633571,261058000,1.398785
2005-08-29,1.616786,1.643929,1.616429,1.637143,256295200,1.401844
2005-08-30,1.6425,1.671071,1.64,1.663214,518761600,1.424167
2005-08-31,1.673571,1.679643,1.6525,1.674643,402956400,1.433954
2005-09-01,1.678571,1.684643,1.646071,1.652143,356367200,1.414687
2005-09-02,1.653571,1.671429,1.647143,1.650714,222378800,1.413464
2005-09-06,1.667857,1.745714,1.6625,1.742857,818619200,1.492364
2005-09-07,1.751786,1.764286,1.711429,1.738571,963074000,1.488693
2005-09-08,1.7625,1.79,1.755,1.777857,702640400,1.522333
2005-09-09,1.788214,1.833929,1.778214,1.8325,615641600,1.569122
2005-09-12,1.825,1.843929,1.806429,1.835714,452796400,1.571874
2005-09-13,1.822143,1.831786,1.797143,1.815,492884000,1.554138
2005-09-14,1.823571,1.828214,1.766429,1.771786,474426400,1.517135
2005-09-15,1.785714,1.792143,1.761786,1.781071,415156000,1.525085
2005-09-16,1.793929,1.828929,1.783929,1.828929,591004400,1.566064
2005-09-19,1.823214,1.888929,1.823214,1.88,783731200,1.609795
2005-09-20,1.8925,1.921786,1.89,1.899643,819828800,1.626615
2005-09-21,1.891429,1.894643,1.852143,1.861071,434747600,1.593587
2005-09-22,1.852857,1.873929,1.832857,1.853571,463727600,1.587165
2005-09-23,1.860714,1.910714,1.851429,1.9,558457200,1.626921
2005-09-26,1.929643,1.948571,1.904286,1.922857,546562800,1.646493
2005-09-27,1.925714,1.937143,1.908214,1.908571,341703600,1.63426
2005-09-28,1.895357,1.896786,1.806786,1.824286,1125544000,1.562089
2005-09-29,1.829643,1.878214,1.814643,1.869286,636846000,1.600621
2005-09-30,1.868929,1.916071,1.852857,1.914643,531633200,1.639459
2005-10-03,1.934286,1.947857,1.917143,1.944286,507553200,1.664842
2005-10-04,1.9625,1.976786,1.915714,1.919643,539459200,1.643741
2005-10-05,1.940357,1.941429,1.883929,1.885,610769600,1.614077
2005-10-06,1.9,1.910357,1.816786,1.846429,757537200,1.58105
2005-10-07,1.847143,1.854643,1.805357,1.832143,677882800,1.568817
2005-10-10,1.848571,1.853929,1.795714,1.798929,507505600,1.540377
2005-10-11,1.829643,1.8525,1.8,1.8425,1225884800,1.577685
2005-10-12,1.7375,1.796429,1.709643,1.758929,2697486400,1.506125
2005-10-13,1.765714,1.926786,1.759643,1.919286,1865575600,1.643435
2005-10-14,1.929643,1.941071,1.885357,1.928571,1035552000,1.651386
2005-10-17,1.927857,1.936786,1.881429,1.908571,616834400,1.63426
2005-10-18,1.901786,1.926786,1.864286,1.864643,609588000,1.596645
2005-10-19,1.859643,1.962857,1.828929,1.962143,1008683200,1.680132
2005-10-20,1.945357,2.017857,1.941071,2.005,1357762000,1.71683
2005-10-21,2.03,2.035,1.977143,1.987857,796726000,1.702151
2005-10-24,1.973214,2.028214,1.9675,2.028214,609753200,1.736708
2005-10-25,2.014286,2.030357,1.988929,2.003571,465127600,1.715606
2005-10-26,2.01,2.055714,1.997143,2.036786,631593200,1.744047
2005-10-27,2.035357,2.036071,1.978929,1.978929,411541200,1.694506
2005-10-28,2.001429,2.015357,1.934643,1.945357,769787200,1.665759
2005-10-31,1.971429,2.070714,1.955357,2.056786,940844800,1.761173
2005-11-01,2.044286,2.076429,2.031071,2.053571,749686000,1.758419
2005-11-02,2.061429,2.142857,2.057143,2.141071,857060400,1.833344
2005-11-03,2.152143,2.225714,2.145357,2.208929,884382800,1.891449
2005-11-04,2.155357,2.187143,2.129286,2.183929,878035200,1.870042
2005-11-07,2.173214,2.2025,2.147857,2.151071,638831200,1.841906
2005-11-08,2.141071,2.156429,2.110714,2.139286,473765600,1.831815
2005-11-09,2.142857,2.186071,2.142857,2.146786,552930000,1.838237
2005-11-10,2.165714,2.185714,2.1075,2.185,665344400,1.870959
2005-11-11,2.197857,2.218214,2.190714,2.197857,425448800,1.881968
2005-11-14,2.197857,2.213571,2.175357,2.194643,369933200,1.879216
2005-11-15,2.2,2.252857,2.195,2.224286,536841200,1.904599
2005-11-16,2.255357,2.323571,2.253214,2.319643,784515200,1.986251
2005-11-17,2.3425,2.352857,2.294643,2.304286,676205600,1.973101
2005-11-18,2.3325,2.336786,2.298929,2.305714,524960800,1.974324
2005-11-21,2.315,2.328214,2.275714,2.32,511711200,1.986556
2005-11-22,2.315714,2.384286,2.304286,2.375714,540282400,2.034262
2005-11-23,2.388571,2.427857,2.381786,2.396786,485853200,2.052305
2005-11-25,2.416429,2.483571,2.410714,2.476429,395012800,2.120502
2005-11-28,2.525714,2.538214,2.466786,2.487857,1018519600,2.130287
2005-11-29,2.499643,2.510714,2.405357,2.432143,891433200,2.082581
2005-11-30,2.443929,2.458929,2.411429,2.422143,595674800,2.074019
2005-12-01,2.4625,2.561786,2.4575,2.557143,812893200,2.189615
2005-12-02,2.581071,2.597857,2.525,2.593929,895762000,2.221114
2005-12-05,2.569643,2.590357,2.553214,2.565,583671200,2.196343
2005-12-06,2.640357,2.6725,2.619643,2.644643,857029600,2.264539
2005-12-07,2.651071,2.659286,2.611429,2.641071,679464800,2.261481
2005-12-08,2.614286,2.648929,2.592857,2.645714,790479200,2.265456
2005-12-09,2.650357,2.663929,2.619643,2.654643,555402400,2.273102
2005-12-12,2.673929,2.691071,2.662857,2.675357,524994400,2.290839
2005-12-13,2.673214,2.695,2.650357,2.677857,493816400,2.29298
2005-12-14,2.590357,2.617857,2.509643,2.571786,1450716400,2.202155
2005-12-15,2.595714,2.602143,2.548214,2.577857,561162000,2.207353
2005-12-16,2.576429,2.582143,2.537857,2.539643,671171200,2.174631
2005-12-19,2.539643,2.592857,2.537143,2.549286,529295200,2.182888
2005-12-20,2.558214,2.585,2.54,2.575357,479108000,2.205211
2005-12-21,2.592857,2.628929,2.590714,2.625,475736800,2.247719
2005-12-22,2.639643,2.660357,2.628571,2.643571,370610800,2.263622
2005-12-23,2.648929,2.652143,2.617857,2.619643,229857600,2.243132
2005-12-27,2.642857,2.685,2.641071,2.651071,590590000,2.270044
2005-12-28,2.659643,2.67,2.618571,2.6275,398115200,2.24986
2005-12-29,2.635,2.636429,2.550714,2.551786,490025200,2.185029
2005-12-30,2.5325,2.586786,2.512143,2.5675,624262800,2.198485
2006-01-03,2.585,2.669643,2.580357,2.669643,807234400,2.285946
2006-01-04,2.683214,2.713571,2.660714,2.6775,619603600,2.292675
2006-01-05,2.6725,2.675,2.633929,2.656429,449422400,2.274632
2006-01-06,2.6875,2.739286,2.6625,2.725,704457600,2.333347
2006-01-09,2.740357,2.757143,2.705,2.716071,675040800,2.325701
2006-01-10,2.723214,2.924643,2.708214,2.887857,2279869200,2.472797
2006-01-11,2.994286,3.028571,2.949643,2.996429,1493794400,2.565765
2006-01-12,3.034643,3.085714,2.986429,3.010357,1280809600,2.577691
2006-01-13,3.035357,3.071786,3.021429,3.056786,776305600,2.617447
2006-01-17,3.060714,3.085,2.995357,3.025357,835623600,2.590535
2006-01-18,2.967143,3.001786,2.923214,2.946071,1200637200,2.522645
2006-01-19,2.901786,2.916429,2.812143,2.822857,1695848000,2.417139
2006-01-20,2.831429,2.858571,2.708214,2.7175,1134758800,2.326925
2006-01-23,2.717857,2.841429,2.714286,2.773929,1059730000,2.375243
2006-01-24,2.812857,2.836429,2.706071,2.715714,1142254400,2.325396
2006-01-25,2.763929,2.767857,2.616071,2.65,1275786400,2.269127
2006-01-26,2.661786,2.693929,2.568929,2.583214,1181387200,2.21194
2006-01-27,2.605357,2.628571,2.539286,2.5725,953864800,2.202765
2006-01-30,2.541786,2.735714,2.531071,2.678571,1398401200,2.293591
2006-01-31,2.696429,2.726429,2.633929,2.696786,913542000,2.309188
2006-02-01,2.676786,2.730714,2.665714,2.693571,521186400,2.306435
2006-02-02,2.682143,2.691429,2.573214,2.575,707322000,2.204906
2006-02-03,2.58,2.599643,2.537143,2.566071,692123600,2.197259
2006-02-06,2.572143,2.589643,2.383571,2.403571,1651767600,2.058116
2006-02-07,2.438214,2.481429,2.381429,2.414286,1388830800,2.06729
2006-02-08,2.446071,2.467143,2.357143,2.4575,953114400,2.104294
2006-02-09,2.467857,2.4725,2.304643,2.319643,1149764000,1.986251
2006-02-10,2.327857,2.416786,2.246429,2.403929,1760477600,2.058422
2006-02-13,2.379643,2.383929,2.308571,2.311071,883498000,1.97891
2006-02-14,2.325,2.432143,2.321429,2.415714,1160938800,2.068513
2006-02-15,2.398571,2.486429,2.383929,2.472143,1159771200,2.116833
2006-02-16,2.496786,2.536071,2.481429,2.520357,948175200,2.158116
2006-02-17,2.510714,2.531786,2.486071,2.510357,575999200,2.149554
2006-02-21,2.521071,2.528571,2.452857,2.467143,779606800,2.112551
2006-02-22,2.464286,2.559643,2.428571,2.547143,978238800,2.181053
2006-02-23,2.563929,2.607143,2.551071,2.5625,856917600,2.194203
2006-02-24,2.576429,2.603214,2.542857,2.552143,534744000,2.185334
2006-02-27,2.571071,2.575714,2.523214,2.535357,791240800,2.17096
2006-02-28,2.556429,2.585714,2.432143,2.446071,1266980400,2.094508
2006-03-01,2.458571,2.481786,2.429286,2.467857,763817600,2.113162
2006-03-02,2.463929,2.499643,2.4525,2.486071,625273600,2.128758
2006-03-03,2.478571,2.496786,2.411786,2.418571,737668400,2.07096
2006-03-06,2.4175,2.418571,2.319286,2.338571,912665600,2.002459
2006-03-07,2.348571,2.389286,2.324286,2.368214,872877600,2.027841
2006-03-08,2.3675,2.4,2.333929,2.345,653251200,2.007963
2006-03-09,2.356429,2.373929,2.278929,2.283214,799304800,1.955057
2006-03-10,2.2875,2.303214,2.230357,2.256786,1043142800,1.932427
2006-03-13,2.323214,2.367143,2.313929,2.345714,861187600,2.008575
2006-03-14,2.348929,2.404286,2.339286,2.404286,642020400,2.058728
2006-03-15,2.418214,2.43,2.34,2.365357,891996000,2.025393
2006-03-16,2.3875,2.389286,2.296429,2.296786,749638400,1.966679
2006-03-17,2.3125,2.340714,2.289643,2.309286,812042000,1.977382
2006-03-20,2.329286,2.337857,2.281071,2.285357,605441200,1.956893
2006-03-21,2.2075,2.297857,2.1925,2.2075,1345366400,1.890225
2006-03-22,2.22,2.258929,2.188214,2.2025,1345895600,1.885944
2006-03-23,2.207857,2.210714,2.128929,2.148571,1427826400,1.839766
2006-03-24,2.151786,2.176429,2.108214,2.141429,1071980000,1.833651
2006-03-27,2.155357,2.192143,2.121429,2.125357,1108072000,1.819888
2006-03-28,2.129643,2.147857,2.080357,2.096786,1370322800,1.795424
2006-03-29,2.111786,2.232857,2.059643,2.226071,2346834000,1.906127
2006-03-30,2.243571,2.260714,2.1975,2.241071,1390650800,1.918971
2006-03-31,2.258929,2.271786,2.222857,2.24,815357200,1.918054
2006-04-03,2.273929,2.29,2.236071,2.2375,815791200,1.915914
2006-04-04,2.217857,2.222143,2.180357,2.184643,931924000,1.870654
2006-04-05,2.311071,2.400357,2.291071,2.400357,2233408800,2.055364
2006-04-06,2.439286,2.573214,2.435714,2.544286,2663768800,2.178606
2006-04-07,2.533214,2.543214,2.445357,2.4925,1545238800,2.134263
2006-04-10,2.510357,2.533214,2.444643,2.4525,903515200,2.100012
2006-04-11,2.463929,2.475,2.395357,2.428214,939316000,2.079217
2006-04-12,2.428929,2.434643,2.367857,2.3825,739894400,2.040073
2006-04-13,2.369286,2.408571,2.350357,2.373929,734678000,2.032734
2006-04-17,2.375357,2.387143,2.298214,2.314643,721938000,1.981969
2006-04-18,2.322857,2.373929,2.313929,2.365,794844400,2.025089
2006-04-19,2.386429,2.392857,2.338214,2.344643,1086033200,2.007657
2006-04-20,2.4825,2.5,2.364286,2.415357,1666982800,2.068207
2006-04-21,2.435357,2.451429,2.373929,2.394286,788986800,2.050165
2006-04-24,2.3875,2.39,2.339286,2.348214,707028000,2.010715
2006-04-25,2.355714,2.378214,2.341429,2.363214,529062800,2.023559
2006-04-26,2.380357,2.438571,2.371429,2.433929,710886400,2.08411
2006-04-27,2.418929,2.495,2.405357,2.477143,845947200,2.121114
2006-04-28,2.477857,2.546429,2.471429,2.513929,760037600,2.152612
2006-05-01,2.5275,2.555,2.47,2.485714,750380400,2.128453
2006-05-02,2.505357,2.570714,2.503929,2.557857,771663200,2.190227
2006-05-03,2.565357,2.569643,2.506429,2.540714,686991200,2.175548
2006-05-04,2.543571,2.603214,2.516429,2.540357,860420400,2.175242
2006-05-05,2.566429,2.580357,2.541071,2.5675,563911600,2.198485
2006-05-08,2.606786,2.635714,2.561429,2.5675,594851600,2.198485
2006-05-09,2.565,2.591429,2.522143,2.536786,531666800,2.172184
2006-05-10,2.546071,2.5475,2.486071,2.521429,459888800,2.159035
2006-05-11,2.528214,2.53,2.4125,2.433929,812688800,2.08411
2006-05-12,2.423214,2.453214,2.387857,2.417857,641774000,2.070349
2006-05-15,2.406071,2.442143,2.397143,2.421071,529177600,2.0731
2006-05-16,2.432143,2.4375,2.3125,2.320714,936740000,1.987167
2006-05-17,2.311071,2.346429,2.288214,2.330714,754194000,1.995731
2006-05-18,2.345714,2.366429,2.254286,2.256429,658442400,1.932122
2006-05-19,2.259286,2.317143,2.243571,2.303929,985866000,1.972795
2006-05-22,2.281071,2.285357,2.241786,2.263571,718975600,1.938237
2006-05-23,2.316429,2.328214,2.25,2.255357,694414000,1.931203
2006-05-24,2.249643,2.273214,2.198571,2.262143,916031200,1.937014
2006-05-25,2.295,2.301786,2.260357,2.2975,463372000,1.967289
2006-05-26,2.296786,2.305714,2.255,2.269643,432950000,1.943436
2006-05-30,2.260357,2.260714,2.186429,2.186429,563402000,1.872183
2006-05-31,2.205714,2.206786,2.096071,2.134643,1280977600,1.82784
2006-06-01,2.1375,2.224286,2.125714,2.220357,942508000,1.901235
2006-06-02,2.249643,2.253571,2.174286,2.202143,685787200,1.885639
2006-06-05,2.183929,2.183929,2.141786,2.142857,605785600,1.834873
2006-06-06,2.150714,2.165357,2.103929,2.132857,726037200,1.826311
2006-06-07,2.146429,2.157143,2.083929,2.091429,750506400,1.790837
2006-06-08,2.087143,2.176071,2.041071,2.17,1397482800,1.858115
2006-06-09,2.185,2.198571,2.110714,2.115714,775838000,1.811632
2006-06-12,2.121429,2.133214,2.034286,2.035714,717785600,1.743129
2006-06-13,2.0575,2.110714,2.048571,2.083214,1080643200,1.783802
2006-06-14,2.081429,2.099286,2.024643,2.0575,878136000,1.761784
2006-06-15,2.046429,2.133571,2.026786,2.120714,1190383600,1.815913
2006-06-16,2.105714,2.113929,2.054286,2.055714,838101600,1.760255
2006-06-19,2.065357,2.077857,2.035714,2.042857,704575200,1.749246
2006-06-20,2.0575,2.083929,2.046071,2.0525,672974400,1.757503
2006-06-21,2.062143,2.096786,2.046429,2.066429,863296000,1.76943
2006-06-22,2.078571,2.133929,2.073929,2.127857,965633200,1.822029
2006-06-23,2.132857,2.148929,2.0975,2.101071,660203600,1.799093
2006-06-26,2.113214,2.114286,2.084643,2.106786,466536000,1.803987
2006-06-27,2.110357,2.115,2.05,2.051071,550611600,1.756279
2006-06-28,2.046071,2.046429,1.978929,2.000714,850704400,1.71316
2006-06-29,2.027143,2.110357,2.013929,2.106071,873398400,1.803374
2006-06-30,2.056786,2.0625,2.017857,2.045357,739695600,1.751387
2006-07-03,2.054286,2.077857,2.047857,2.069643,194770800,1.772182
2006-07-05,2.041071,2.057143,2.02,2.035714,518240800,1.743129
2006-07-06,2.038929,2.05,1.986071,1.991786,633208800,1.705515
2006-07-07,1.981429,2.019643,1.9525,1.978571,799360800,1.6942
2006-07-10,1.989286,2.0175,1.946429,1.964286,529345600,1.681967
2006-07-11,1.968214,1.999643,1.9475,1.9875,825022800,1.701845
2006-07-12,1.970357,1.972857,1.89,1.891429,927329200,1.619582
2006-07-13,1.858214,1.932857,1.836071,1.866071,1249906000,1.597869
2006-07-14,1.875,1.888929,1.791429,1.809643,993036800,1.549551
2006-07-17,1.8475,1.896786,1.844643,1.870357,1024542400,1.601539
2006-07-18,1.898571,1.923214,1.851786,1.889286,1000448400,1.617747
2006-07-19,1.891429,1.967143,1.87,1.932143,1390743200,1.654444
2006-07-20,2.177143,2.199643,2.132857,2.160714,1972146400,1.850164
2006-07-21,2.136429,2.183929,2.13,2.168571,891892400,1.856892
2006-07-24,2.187857,2.217857,2.158214,2.193571,722856400,1.878299
2006-07-25,2.206429,2.2175,2.170714,2.211786,589069600,1.893895
2006-07-26,2.214286,2.308571,2.202857,2.281071,898427600,1.953222
2006-07-27,2.303571,2.322143,2.245,2.264286,735044800,1.93885
2006-07-28,2.283571,2.345714,2.267857,2.3425,691507600,2.005822
2006-07-31,2.386786,2.451071,2.367143,2.427143,892841600,2.0783
2006-08-01,2.400714,2.426071,2.355,2.399286,711765600,2.054446
2006-08-02,2.416071,2.452857,2.411071,2.434286,550768400,2.084417
2006-08-03,2.425357,2.5,2.421786,2.485357,841044400,2.128147
2006-08-04,2.394643,2.450357,2.32,2.439286,1852866400,2.088698
2006-08-07,2.418571,2.485714,2.368214,2.400357,1245512800,2.055364
2006-08-08,2.396071,2.396786,2.303929,2.313571,997864000,1.981051
2006-08-09,2.336786,2.342857,2.264286,2.271071,955838800,1.944659
2006-08-10,2.258929,2.314643,2.239286,2.288214,697760000,1.959338
2006-08-11,2.258214,2.290357,2.235,2.273214,777529200,1.946495
2006-08-14,2.2875,2.329286,2.271429,2.283571,717620400,1.955363
2006-08-15,2.333571,2.375,2.314286,2.373214,861352800,2.032122
2006-08-16,2.396429,2.431071,2.368929,2.427857,781284000,2.078911
2006-08-17,2.428571,2.452143,2.399286,2.413929,581148400,2.066984
2006-08-18,2.418214,2.442857,2.402143,2.425357,536354000,2.07677
2006-08-21,2.403571,2.403929,2.3625,2.377143,526226400,2.035486
2006-08-22,2.381429,2.44,2.375,2.415,576968000,2.067902
2006-08-23,2.428571,2.451786,2.390714,2.403929,536258800,2.058422
2006-08-24,2.424643,2.435357,2.366786,2.421786,655191600,2.073712
2006-08-25,2.405,2.466071,2.403929,2.455357,543958800,2.102459
2006-08-28,2.446429,2.450357,2.381429,2.392143,738161200,2.048331
2006-08-29,2.3925,2.402143,2.325714,2.374286,947332400,2.03304
2006-08-30,2.405,2.422143,2.381429,2.391429,680142400,2.047719
2006-08-31,2.402857,2.439286,2.380714,2.423214,574697200,2.074935
2006-09-01,2.445714,2.451786,2.422143,2.442143,408494800,2.091144
2006-09-05,2.463214,2.553571,2.448214,2.552857,1012457600,2.185946
2006-09-06,2.538571,2.560357,2.489286,2.501071,974103200,2.141602
2006-09-07,2.521429,2.624286,2.508929,2.6,1267957600,2.226313
2006-09-08,2.620357,2.6275,2.568214,2.59,895921600,2.21775
2006-09-11,2.586786,2.633214,2.550714,2.589286,949124400,2.21714
2006-09-12,2.600357,2.623214,2.551786,2.593929,1684687200,2.221114
2006-09-13,2.601786,2.654286,2.582143,2.65,1146138000,2.269127
2006-09-14,2.632857,2.666786,2.623571,2.648929,801729600,2.26821
2006-09-15,2.664286,2.677857,2.6175,2.646429,981853600,2.266069
2006-09-18,2.635714,2.673571,2.617857,2.638929,705278000,2.259647
2006-09-19,2.646429,2.655714,2.6,2.634643,710049200,2.255977
2006-09-20,2.656429,2.702857,2.650714,2.687857,822791200,2.301542
2006-09-21,2.6875,2.716429,2.643571,2.666071,794124800,2.282888
2006-09-22,2.653571,2.655,2.592143,2.607143,665112000,2.23243
2006-09-25,2.636071,2.709286,2.632857,2.705357,858992400,2.316528
2006-09-26,2.720714,2.777857,2.717857,2.771786,1102948000,2.373409
2006-09-27,2.756071,2.766786,2.707857,2.728929,810373200,2.336712
2006-09-28,2.750714,2.767143,2.7125,2.750357,723609600,2.355061
